player_id,games_played,wk_mean,wk_sd,wk_cv
7946,5,3.3199999999999994,3.792360742334516,1.142277332028469
11623,11,3.3,1.8520259177452134,0.5612199750743071
6323,7,3.2857142857142856,2.7199439770140925,0.8278090364825499
2359,11,3.263636363636363,2.839814334520032,0.8701380969281438
12357,4,3.25,2.5877918514955307,0.7962436466140095
7828,12,3.233333333333334,1.8036999011291577,0.5578453302461311
8177,7,3.2285714285714286,3.1542110929751703,0.9769680376471767
8223,1,3.2,,
6001,10,3.19,2.837232610994187,0.8894146115969238
NYJ,17,3.176470588235294,5.876173224531922,1.8499063855007902
8500,8,3.1499999999999995,2.7380910973053574,0.8692352689858279
4718,8,3.1375,2.44302944254523,0.7786548024048541
6957,4,3.125,2.7427176303804957,0.8776696417217587
11371,10,3.1000000000000005,1.8601075237738274,0.6000346850883314
8089,1,3.1,,
8253,2,3.0999999999999996,2.4041630560342613,0.7755364696884715
11557,4,3.08,3.7342736910944274,1.2124265230826063
11034,2,3.0500000000000003,3.0405591591021546,0.9969046423285752
8181,9,3.0444444444444443,3.366790426768167,1.1058800671866242
8849,6,3.016666666666667,0.9042492281814051,0.29975112536400167
11593,8,3.0,2.272820777297296,0.7576069257657654
12480,1,3.0,,
5374,2,3.0,2.4041630560342617,0.8013876853447539
11633,7,2.9571428571428577,1.2190941211368693,0.41225405062599435
5010,7,2.957142857142857,1.6621844491082038,0.5620913596018081
12374,3,2.933333333333333,1.3503086067019394,0.46033247955747936
10212,5,2.9200000000000004,2.5113741258522193,0.8600596321411709
8170,2,2.9000000000000004,1.1313708498984762,0.3901278792753366
5185,8,2.875,2.6905920750432823,0.935858113058533
12523,10,2.87,1.7333653843190582,0.6039600642226683
7496,7,2.8428571428571425,1.3842653200129216,0.4869274995020328
7602,4,2.75,2.838426794311713,1.032155197931532
7612,3,2.733333333333333,1.5307950004273378,0.5600469513758554
8208,13,2.7230769230769236,1.4480756461328521,0.5317791920826856
11617,12,2.6333333333333333,1.8840639505327228,0.7154673229871099
829,4,2.6300000000000003,2.679228744744776,1.0187181538953518
10220,1,2.6,,
5985,5,2.58,0.8927485648266257,0.34602657551419597
7075,5,2.56,1.8928814014618034,0.7394067974460169
12482,10,2.55,2.5413251136628174,0.9965980837893402
11370,13,2.5153846153846158,1.9497205585442894,0.775118264864702
4314,8,2.5125,0.9341726668173135,0.37181001664370683
8013,1,2.5,,
13101,5,2.48,1.5770225109363532,0.6358961737646586
10871,11,2.4727272727272727,1.1009912888764462,0.4452538300603275
2749,12,2.4499999999999997,2.2972315354079416,0.9376455246563028
7204,2,2.4,1.6970562748477143,0.7071067811865477
11716,2,2.4,0.5656854249492379,0.2357022603955158
12471,4,2.4,1.602081978759722,0.6675341578165509
12505,1,2.4,,
11821,2,2.3499999999999996,3.181980515339464,1.3540342618465806
12491,4,2.325,2.074246851269154,0.8921491833415715
8195,2,2.3,2.545584412271571,1.1067758314224223
6847,2,2.3,1.5556349186104046,0.6763630080914803
12634,2,2.3,0.848528137423857,0.3689252771408074
4189,4,2.275,0.4991659710623979,0.2194136136538013
12889,2,2.25,0.7778174593052022,0.34569664858008986
7608,3,2.1999999999999997,2.944486372867091,1.3384028967577688
8250,2,2.15,0.3535533905932738,0.16444343748524362
8168,7,2.1142857142857143,1.1767590682726454,0.5565752349938188
6820,2,2.1,2.2627416997969525,1.0774960475223583
11320,2,2.1,1.4142135623730951,0.6734350297014738
6931,1,2.1,,
4443,1,2.1,,
10227,1,2.1,,
8123,5,2.0000000000000004,1.16619037896906,0.5830951894845299
12897,2,2.0,0.8485281374238571,0.42426406871192857
11082,3,2.0,0.7549834435270749,0.37749172176353746
6202,1,2.0,,
13047,1,2.0,,
10867,2,2.0,0.9899494936611667,0.49497474683058335
12907,1,2.0,,
8885,2,1.9500000000000002,0.3535533905932739,0.18130943107347378
8160,5,1.9440000000000002,3.916462689723981,2.014641301298344
8139,5,1.92,1.4166862743741113,0.7378574345698496
11942,2,1.9,0.7071067811865476,0.37216146378239345
5113,5,1.8800000000000001,0.5167204273105526,0.27485129112263434
3357,1,1.88,,
8799,2,1.85,0.7778174593052022,0.4204418698947039
12496,3,1.8333333333333333,0.2081665999466132,0.11354541815269813
11959,1,1.8,,
12544,15,1.7866666666666668,0.8935216574772837,0.5001054053044498
6109,8,1.7625000000000002,1.0769500585316982,0.6110354942023819
11577,10,1.75,1.7545179774893542,1.002581701422488
8249,2,1.75,0.21213203435596414,0.12121830534626522
13121,2,1.7,0.28284271247461895,0.16637806616154058
3048,1,1.7,,
5154,3,1.7,0.6928203230275509,0.4075413664867947
5008,4,1.625,0.40311288741492757,0.24806946917841696
6386,2,1.6,0.42426406871192845,0.26516504294495524
6828,6,1.5166666666666666,0.4070217029430577,0.26836595798443363
12539,9,1.5,0.9682458365518541,0.6454972243679028
10217,2,1.49,3.068843430349616,2.05962646332189
4574,4,1.43,2.1312594085813834,1.4903911948121562
8025,11,1.4272727272727275,1.5963025459422842,1.1184285353735748
8219,1,1.4,,
11595,1,1.4,,
7233,2,1.4,0.14142135623730948,0.10101525445522105
6850,2,1.35,0.21213203435596428,0.15713484026367724
12062,2,1.35,0.3535533905932738,0.2618914004394621
5285,2,1.35,0.07071067811865465,0.05237828008789233
4274,2,1.35,0.21213203435596428,0.15713484026367724
13210,1,1.3,,
13122,1,1.3,,
11762,2,1.3,0.0,0.0
8235,1,1.3,,
12531,9,1.2999999999999998,1.7298843892006195,1.3306802993850921
11256,2,1.29,0.6929646455628166,0.5371818957851291
8129,3,1.2,0.8185352771872451,0.6821127309893709
11201,2,1.2,0.28284271247461895,0.2357022603955158
12775,7,1.1742857142857142,1.2485572626416612,1.0632482771887628
4602,1,1.1,,
12787,1,1.1,,
11237,1,1.1,,
9229,2,1.0799999999999998,1.668772003600252,1.545159262592826
9220,6,1.0666666666666667,0.6713171133426189,0.6293597937587052
12543,6,1.0666666666666667,1.0462631918722298,0.9808717423802155
4353,2,1.05,1.0606601717798212,1.0101525445522106
12045,1,1.0,,
8107,1,1.0,,
11651,1,1.0,,
2152,3,0.96,1.83597385602301,1.9124727666906356
12504,10,0.8800000000000001,0.9089676684141313,1.0329178050160581
10235,2,0.8500000000000001,0.35355339059327384,0.4159451654038515
12928,1,0.8,,
8207,7,0.7428571428571429,0.5533448076836687,0.7448872411126308
11574,5,0.7400000000000002,2.068332661831747,2.795044137610468
7538,2,0.6900000000000001,1.2586500705120547,1.8241305369739922
8254,6,0.6666666666666666,0.9563820714895624,1.4345731072343437
6694,4,0.625,0.4991659710623979,0.7986655536998366
11384,1,0.6,,
5980,1,0.6,,
4179,4,0.525,0.597857285088451,1.138775781120859
11729,1,0.4,,
6659,1,0.4,,
10234,4,0.375,1.5649813630413194,4.173283634776852
12516,2,0.35,0.07071067811865477,0.2020305089104422
7531,2,0.2,0.0,0.0
11649,1,0.2,,
6011,4,0.16999999999999998,0.8243785538209979,4.849285610711752
12971,4,0.12500000000000003,1.5283433296656002,12.226746637324798
10860,1,0.1,,
5854,2,0.04999999999999999,0.6363961030678927,12.727922061357857
4464,4,-0.009999999999999995,0.32843061164676274,
11648,1,-0.08,,
11065,1,-0.1,,
6136,1,-0.1,,
5127,2,-0.15000000000000002,0.07071067811865477,
6012,1,-0.2,,
5347,1,-0.2,,
1837,3,-0.3333333333333333,0.057735026918962595,
11306,3,-0.4666666666666666,1.6623276853055577,
12510,3,-0.5333333333333333,1.274100990241093,
12699,1,-2.0,,
5917,1,-2.0,,
4198,1,-2.0,,
13075,3,-2.0,0.0,
